Country,Year,Export Quantity,Import Quantity,Net Quantity,Emission,Local Emission
Argentina,2000,0.0,369.83333333333326,369.83333333333326,88066.6731,4297.4664
Argentina,2001,2.0,361.0,359.0,88336.0108,4344.6008999999995
Argentina,2002,0.0,537.5,537.5,93400.46949999999,4301.5589
Argentina,2003,0.3333333333333333,225.11111111111111,224.77777777777774,100162.349,4227.7839
Argentina,2004,0.5,158.77777777777774,158.27777777777774,102034.4835,4155.1782
Argentina,2005,0.5,417.6,417.1,102475.0078,4191.1649
Argentina,2006,5.0,340.27272727272725,335.27272727272725,104735.5013,4213.092
Argentina,2007,1.0,275.54545454545456,274.54545454545456,105528.81279999999,4203.8421
Argentina,2008,0.0,312.77777777777777,312.77777777777777,103584.6096,4278.5155
Argentina,2009,2.5,394.66666666666674,392.16666666666674,98241.0357,4214.8114000000005
Argentina,2010,5.25,320.0,314.75,89035.7483,4207.0561
Argentina,2011,9.0,277.15384615384613,268.15384615384613,87447.76999999999,4178.4024
Argentina,2012,4.166666666666667,242.41666666666663,238.25,90723.8376,4146.39
Argentina,2013,2.0,233.1818181818182,231.1818181818182,92627.7034,4113.6558
Argentina,2014,2.625,213.16666666666663,210.54166666666663,93717.60399999999,4112.9376
Argentina,2015,3.6666666666666665,170.75,167.08333333333334,93028.02739999999,4063.5607
Argentina,2016,3.4,206.75,203.35,95052.4483,4039.7960999999996
Argentina,2017,2.6666666666666665,189.07142857142856,186.40476190476195,96326.5466,4017.6313999999998
Australia,2000,25.5,294.25,268.75,96899.9435,4297.4664
Australia,2001,26.0,180.1,154.1,94931.14749999999,4344.6008999999995
Australia,2002,14.75,225.92857142857144,211.17857142857144,93894.6694,4301.5589
Australia,2003,19.25,187.2142857142857,167.96428571428572,89060.8439,4227.7839
Australia,2004,17.666666666666668,328.77777777777777,311.1111111111111,91328.2178,4155.1782
Australia,2005,21.166666666666668,239.2142857142857,218.0476190476191,91921.4676,4191.1649
Australia,2006,27.0,285.75,258.75,90019.2158,4213.092
Australia,2007,37.4,346.8,309.4000000000001,87305.5196,4203.8421
Australia,2008,43.714285714285715,264.8333333333333,221.1190476190476,82891.34229999999,4278.5155
Australia,2009,62.0,275.76923076923083,213.7692307692308,82937.949,4214.8114000000005
Australia,2010,75.8,386.11111111111114,310.31111111111113,78973.1006,4207.0561
Australia,2011,51.625,270.42857142857144,218.80357142857144,84160.3012,4178.4024
Australia,2012,66.66666666666667,329.0833333333333,262.41666666666663,84607.1992,4146.39
Australia,2013,82.57142857142857,336.4,253.82857142857142,86588.7682,4113.6558
Australia,2014,49.375,297.0,247.625,85323.9887,4112.9376
Australia,2015,93.4,327.8181818181818,234.4181818181818,81432.33540000001,4063.5607
Australia,2016,99.0,261.38461538461536,162.3846153846154,75330.1227,4039.7960999999996
Australia,2017,83.0,350.11111111111114,267.1111111111111,79196.5386,4017.6313999999998
Austria,2000,258.6111111111111,1556.7297297297296,1298.1186186186187,5527.8948,4297.4664
